areas,owner
Afghanistan,17
Alabama,5
Alaska,6
Albania,8
Alberta,6
Algeria,8
Angola,17
Antarctica,0
Argentina,9
Arizona,3
Arkansas,3
Armenia,0
Australia,17
Austria,16
Azerbaijan,0
Bangladesh,17
Belarus,16
Belgium,8
Belize,9
Benin,17
Bermuda,0
Bhutan,17
Bolivia,9
Bosnia and Herzegovina,8
Botswana,17
Brazil,9
British Columbia,6
Brunei,17
Bulgaria,8
Burkina Faso,17
Burundi,17
California,3
Cambodia,17
Cameroon,17
Central African Republic,17
Chad,17
Chile,9
China,17
Colombia,9
Colorado,3
Connecticut,4
Costa Rica,9
Croatia,8
Cuba,0
Cyprus,8
Czech Republic,16
Delaware,4
Democratic Republic of the Congo,17
Denmark,13
Djibouti,17
Dominican Republic,0
East Timor,17
Ecuador,9
Egypt,17
El Salvador,9
Equatorial Guinea,17
Eritrea,17
Estonia,16
Ethiopia,17
Falkland Islands,0
Fiji,17
Finland,13
Florida,5
France,10
French Guiana,9
French Southern and Antarctic Lands,0
Gabon,17
Gambia,17
Georgia,5
Georgia (Country),0
Germany,16
Ghana,17
Greece,8
Greenland,0
Guatemala,9
Guinea,17
Guinea Bissau,17
Guyana,9
Haiti,0
Hawaii,3
Honduras,9
Hungary,16
Iceland,13
Idaho,6
Illinois,2
India,17
Indiana,2
Indonesia,17
Iowa,2
Iran,17
Iraq,17
Ireland,12
Israel,17
Italy,8
Ivory Coast,17
Jamaica,0
Japan,17
Jordan,17
Kansas,3
Kazakhstan,17
Kentucky,2
Kenya,17
Kosovo,8
Kuwait,17
Kyrgyzstan,17
Laos,17
Latvia,16
Lebanon,17
Lesotho,17
Liberia,17
Libya,17
Lithuania,16
Louisiana,3
Luxembourg,8
Macedonia,8
Madagascar,17
Maine,4
Malawi,17
Malaysia,17
Mali,17
Malta,8
Manitoba,3
Maryland,4
Massachusetts,4
Mauritania,17
Mexico,9
Michigan,2
Minnesota,2
Mississippi,5
Missouri,2
Moldova,16
Mongolia,17
Montana,6
Montenegro,8
Morocco,8
Mozambique,17
Myanmar,17
Namibia,17
Nebraska,3
Nepal,17
Netherlands,14
Nevada,3
Newfoundland and Labrador,4
New Brunswick,4
New Caledonia,17
New Hampshire,4
New Jersey,4
New Mexico,3
New York,4
New Zealand,17
Nicaragua,9
Niger,17
Nigeria,17
North Carolina,4
North Dakota,3
North Korea,17
Northern Cyprus,8
Northwest Territories,0
Norway,14
Nova Scotia,4
Nunavut,0
Ohio,4
Oklahoma,3
Oman,17
Ontario,2
Oregon,6
Pakistan,17
Panama,9
Papua New Guinea,17
Paraguay,9
Pennsylvania,4
Peru,9
Philippines,17
Poland,16
Portugal,9
Prince Edward Island,4
Puerto Rico,0
Qatar,17
Quebec,4
Republic of Serbia,8
Republic of the Congo,17
Rhode Island,4
Romania,8
Russia,16
Rwanda,17
Saskatchewan,6
Saudi Arabia,17
Senegal,17
Sierra Leone,17
Slovakia,16
Slovenia,8
Solomon Islands,17
Somalia,17
Somaliland,17
South Africa,17
South Carolina,5
South Dakota,3
South Korea,17
South Sudan,17
Spain,9
Sri Lanka,17
Sudan,17
Suriname,9
Swaziland,17
Sweden,14
Switzerland,16
Syria,17
Taiwan,17
Tajikistan,17
Tennessee,4
Texas,3
Thailand,17
The Bahamas,0
Togo,17
Trinidad and Tobago,0
Tunisia,8
Turkey,17
Turkmenistan,17
Uganda,17
Ukraine,16
United Arab Emirates,17
United Kingdom,12
United Republic of Tanzania,17
Uruguay,9
Utah,3
Uzbekistan,17
Vanuatu,17
Venezuela,9
Vermont,4
Vietnam,17
Virginia,4
Washington,6
West Bank,17
West Virginia,4
Western Sahara,17
Wisconsin,2
Wyoming,6
Yemen,17
Yukon Territory,0
Zambia,17
Zimbabwe,17
